1.58054 71.5266 69
1.58725 71.2446 173
1.59978 72.1503 64
1.60711 71.6014 177
1.62195 71.7512 53
1.63537 71.4874 56
1.63885 72.0341 51
1.64723 71.2431 53
1.66127 71.6259 162
1.66688 71.2628 22
1.6807 71.9183 67
1.69495 71.236 78
1.70312 71.9173 69
1.71072 72.1176 45
1.72053 71.6538 183
1.72756 71.4008 120
1.73933 72.0977 77
1.74674 71.8946 176
1.75863 71.9093 196
1.77035 71.9998 193
1.78403 71.8065 62
1.79474 72.0664 100
1.79691 72.1597 133
1.80882 71.4934 59
1.82586 71.4824 160
1.82649 71.9226 175
1.84218 71.5112 191
1.85594 71.2604 73
1.86358 71.6086 106
1.87444 72.0056 156
1.87675 71.9967 67
1.89124 72.0393 194
1.90539 71.8545 58
1.90756 71.6578 173
1.92021 71.99 183
1.93604 71.8956 146
1.94179 71.6209 107
1.95133 71.9144 221
1.95698 72.1338 49
1.96738 72.0077 134
1.9801 71.769 135
1.99463 72.0572 71
1.99604 72.1935 86
2.00613 71.2225 62
2.02406 72.0432 155
2.03047 71.7364 78
2.0375 71.7576 42
2.0489 71.9211 41
2.06004 71.6334 118
2.07409 71.4118 34
2.077 72.1642 177
2.0895 71.6261 104
2.10013 71.7261 169
2.1133 71.6978 103
2.11608 72.008 145
2.12865 71.4821 168
2.13913 71.7894 167
2.15103 72.0263 78
2.16172 71.3098 89
2.16737 71.4509 87
2.18001 72.1459 105
2.19304 72.0699 52
2.19614 71.4044 132
2.21101 71.7971 82
2.21605 71.4126 141
2.22608 72.09 165
2.2361 71.8997 117
2.25409 71.2153 157
2.25651 71.8743 134
2.26841 71.4386 70
2.27659 72.1752 77
2.29392 72.1454 93
2.30075 71.6983 59
2.30925 72.1039 67
2.3177 72.07 58
2.32574 71.6464 66
2.3358 71.4946 120
2.35225 71.3238 95
2.35972 71.9214 83
2.3751 72.0183 86
2.37613 72.0825 150
2.38597 72.187 133
2.3984 71.4922 97
2.41097 71.6317 51
2.42459 72.1432 94
2.43509 71.5454 106
2.43706 71.9462 56
2.44952 72.1532 119
2.46324 72.0993 68
2.47319 71.4681 98
2.48412 72.0176 91
2.48645 71.488 22
2.49864 71.599 41
2.51049 71.8872 82
2.5186 71.3106 99
2.53308 71.8926 35
2.53601 71.7564 34
2.54606 72.0829 85
2.55844 71.2152 103
2.56513 72.086 23
2.58405 71.7629 91
2.58667 71.417 89
2.59699 71.9748 99
2.60519 72.0988 46
2.61605 71.4161 26
2.62911 71.4054 35
2.63827 71.8963 28
2.65166 71.3688 73
2.66404 71.3155 29
2.66653 71.7266 67
2.67537 71.2423 72
2.69198 71.3015 92
2.7002 71.9279 28
2.7101 71.6179 73
2.71544 71.316 98
2.72658 71.7188 53
-1 -1 -1
-1 -1 -1
2.7578 71.6927 117
-1 -1 -1
2.77973 72.1765 114
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.8235 71.4277 33
2.82552 71.6362 64
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.88268 71.3715 79
2.88512 72.0976 108
-1 -1 -1
-1 -1 -1
2.9218 71.9454 71
-1 -1 -1
-1 -1 -1
2.95326 71.7975 98
2.96275 71.37 87
-1 -1 -1
2.97974 71.5526 91
-1 -1 -1
-1 -1 -1
3.0067 71.7382 94
3.01503 71.4684 104
3.03176 72.0661 75
3.03721 71.8644 77
-1 -1 -1
3.05994 71.3729 53
3.07239 71.5183 77
3.07594 71.8274 65
-1 -1 -1
-1 -1 -1
3.10498 71.7866 76
3.11802 71.3169 103
3.13358 71.4517 13
3.14305 71.4646 34
3.14837 71.8352 81
3.1625 71.6702 77
3.16871 71.5564 71
-1 -1 -1
3.19337 72.1657 96
3.19411 71.6244 36
3.20612 71.8087 17
3.21553 71.967 82
3.22809 71.2499 81
3.23354 71.4647 87
3.24647 71.3568 50
3.25821 71.4408 66
3.2663 71.5669 33
3.27691 71.7191 67
3.28464 71.5216 61
3.29419 71.5847 93
3.30341 72.0934 94
3.31528 71.2955 46
3.33228 71.7458 61
3.3393 71.9343 80
3.34604 71.5268 45
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.346067 72.3093 1622
0.349658 73.0516 1708
0.362417 72.9593 1848
0.371899 73.0525 2449
0.38865 72.7541 516
0.393817 73.1613 713
0.39961 72.2744 278
0.409694 72.895 1213
0.419864 72.416 1309
0.431479 72.767 1900
0.441622 72.7017 1643
0.459072 72.3213 1501
0.461633 72.6601 3846
0.478403 73.0991 816
0.479278 72.4849 921
0.49896 72.4502 2971
0.500473 73.0191 3404
0.516907 72.6051 358
0.520817 72.7022 3124
0.538879 72.2003 3070
0.539778 73.1078 2962
0.558733 72.2329 2650
0.55973 72.5472 2824
0.577556 72.7145 2700
0.587075 72.2725 727
0.595357 72.9501 2520
-1 -1 -1
0.614514 73.0104 2310
0.62492 72.9883 488
0.630621 72.6597 2351
0.648599 72.746 2144
0.649059 72.9844 2215
0.665 73.0236 2096
-1 -1 -1
0.683128 72.9202 1944
-1 -1 -1
0.700376 72.6263 1751
0.717382 72.6147 1697
-1 -1 -1
0.7331 73.048 1605
0.748042 73.0151 1670
0.748659 72.8724 282
0.762246 72.4781 1620
0.77784 73.1606 1418
0.779949 72.9701 448
0.792793 72.7229 1377
0.806675 72.401 1315
0.809896 72.7179 441
0.820749 73.0205 1239
0.833918 72.6366 1199
0.848027 72.4844 1064
0.855236 72.5992 337
0.860402 72.6659 1170
0.875611 72.8339 1111
0.881644 72.6988 365
0.89089 73.0126 980
0.900407 72.7185 109
0.914316 72.5758 165
0.92559 72.9377 929
0.931202 72.3317 158
0.939624 72.34 338
0.952018 72.6494 327
0.95829 72.8454 840
0.969298 72.5681 823
0.983547 72.5481 326
0.992847 72.5762 316
1.00574 72.6689 124
1.01721 72.4968 277
1.02779 73.0479 738
1.02804 73.0967 741
1.04521 72.6945 115
1.05431 72.8276 561
1.06023 72.2635 96
1.07731 72.6144 527
1.07817 72.7678 551
1.09222 72.5721 65
1.10444 72.4665 670
1.11297 72.8217 168
1.12585 72.47 610
1.13124 72.3699 84
1.14476 72.3598 551
1.15126 72.445 399
1.16661 73.0747 493
1.1706 72.7031 346
1.18687 72.3722 390
1.18785 73.0079 405
1.20714 72.4899 399
1.2173 72.444 244
1.22223 72.7168 383
1.2372 72.3171 418
1.23793 72.4192 529
1.25718 72.355 385
1.25829 72.7999 287
1.27701 72.3765 335
1.27753 72.8895 229
1.29654 73.0623 243
1.3037 73.0943 137
1.31256 73.1821 380
1.32659 72.3266 329
1.32951 72.598 284
1.34688 72.5601 358
1.3515 73.0147 255
1.36328 72.6012 305
1.37149 72.2471 175
1.38467 72.9592 186
1.39466 72.9576 153
1.40507 72.399 292
1.41536 72.5059 211
1.42694 72.2078 227
1.43402 72.8196 152
-1 -1 -1
1.45024 72.9529 159
1.46632 72.3381 369
1.47023 72.5457 52
-1 -1 -1
1.48925 73.1324 52
1.50195 73.1465 69
1.5164 72.7327 117
1.5182 72.8466 110
1.52794 72.9963 134
1.54664 72.2188 144
1.54812 73.1719 130
1.56038 73.0225 135
1.56983 72.6907 50
1.58169 72.7228 146
1.58708 72.9303 120
1.59945 72.5847 73
1.61101 73.0835 60
1.61708 72.8427 162
1.63308 73.0114 55
1.64018 73.0679 53
1.64674 72.8201 57
1.65754 72.2344 72
1.6745 72.3429 57
1.68544 73.1766 113
1.68731 72.987 71
1.70258 72.7135 61
1.71066 72.5407 71
1.72164 72.4943 217
1.73459 72.7861 178
1.73695 73.1692 138
1.74665 73.0112 48
1.7593 73.1553 42
1.77073 72.3817 183
1.78354 72.3984 245
1.79635 72.6601 122
1.79724 72.5278 189
1.81485 72.4391 170
1.81935 72.405 61
1.82819 73.0613 122
1.84528 72.3714 69
1.85109 72.6758 168
1.85726 72.8489 103
1.87585 72.4617 75
1.88523 72.9449 170
1.89004 73.0534 78
1.90103 72.5263 179
1.90845 72.4147 188
1.92338 72.2302 57
1.9323 72.7557 202
1.94121 72.8975 60
1.95229 72.5942 152
1.96564 72.7408 130
1.96802 72.4156 152
1.98039 72.4712 95
1.99541 72.7413 68
1.99726 72.4648 114
2.01039 72.4937 125
2.02342 72.3627 61
2.03127 72.4562 86
2.03779 72.5152 76
2.04958 72.623 70
2.06188 72.6721 44
2.07328 73.0511 102
2.07626 72.2358 155
2.09312 72.7161 152
2.09935 72.5908 93
2.11189 72.513 81
2.11613 72.7201 173
2.12729 72.4721 84
2.13906 72.268 134
2.15011 72.6974 59
2.15829 72.6229 110
2.17557 73.1327 117
2.18501 73.154 108
2.19111 73.0462 41
2.19601 72.7418 29
2.211 72.3601 63
2.21817 72.6826 106
2.2326 72.8479 70
2.23726 72.9775 83
2.24578 72.379 155
2.25605 72.4207 136
2.26648 72.7054 75
2.28121 72.2234 43
2.29307 73.1163 162
2.30156 72.9582 48
2.31003 72.6502 137
2.31786 72.5028 27
2.32703 72.8577 99
2.33769 73.1001 53
2.35441 73.0832 69
2.35732 72.689 102
2.36556 72.7034 51
2.37595 72.5727 84
2.38573 72.3437 21
2.40018 73.1182 65
2.41281 72.8651 31
2.42359 72.4079 91
2.42631 72.8583 57
2.43813 72.5146 73
2.45041 72.4558 79
2.46313 72.7761 88
2.46936 73.0244 27
2.48454 72.8176 55
2.48613 72.2747 78
2.49813 72.2008 32
2.5128 73.1033 71
2.51864 72.8423 136
2.53221 72.2454 80
2.54051 72.6948 86
2.54714 73.1225 81
2.56089 72.779 70
2.56488 72.5495 83
2.58133 72.7319 38
2.58494 72.4083 31
2.60428 72.9968 84
2.61319 72.4373 35
2.61535 73.0791 113
2.62613 73.1661 70
2.64154 72.3742 37
2.65256 72.2124 61
2.66009 72.6536 99
2.67369 73.0083 85
2.67477 72.5023 46
2.69011 72.5481 41
2.69517 72.7751 27
2.71004 73.033 121
2.7238 72.9972 110
2.72559 72.4825 48
-1 -1 -1
-1 -1 -1
2.75495 72.6518 99
-1 -1 -1
2.7795 72.5172 111
-1 -1 -1
2.79849 72.5611 44
2.80662 72.7465 86
-1 -1 -1
-1 -1 -1
2.84377 72.4458 85
2.84511 72.7149 111
2.85896 72.2551 85
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.92453 72.3989 109
-1 -1 -1
2.94894 72.2484 79
-1 -1 -1
-1 -1 -1
2.98133 72.9045 91
-1 -1 -1
-1 -1 -1
3.00605 72.2069 83
3.01619 72.7759 90
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.06208 73.0448 97
-1 -1 -1
3.07841 72.5716 77
-1 -1 -1
3.09644 72.8723 73
3.10885 72.5916 40
3.12279 73.0841 71
3.12438 73.0351 75
-1 -1 -1
3.14619 72.4507 74
3.15716 72.2141 95
-1 -1 -1
3.18109 72.6224 31
3.19256 72.4515 73
3.19611 72.6531 41
3.21084 73.0805 93
3.21524 72.8128 99
3.2317 72.7832 74
3.23932 72.2704 41
3.2481 73.0744 42
3.25359 72.807 43
3.26871 72.7142 72
3.27768 72.7264 76
3.2864 72.9947 40
3.29363 72.6183 73
3.31223 72.3155 88
3.32059 72.2406 57
3.33309 72.6961 18
3.34215 72.6949 25
3.34501 72.9142 46
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.348373 73.8954 1630
0.349584 73.3572 1272
0.359529 73.9767 2040
0.372347 73.6766 2323
0.388825 73.8751 715
0.39353 73.3755 584
0.400211 73.5471 1046
0.409263 73.3416 1748
0.422368 73.857 1526
0.430167 73.6469 1992
0.439447 74.0762 1486
-1 -1 -1
0.462776 73.8069 3921
0.479025 73.203 1093
0.482441 73.8929 3460
0.492744 73.8572 768
0.501275 73.5874 3332
-1 -1 -1
0.527596 73.3517 687
0.538707 73.2847 1827
0.546686 73.2865 748
0.558451 74.1599 297
0.567282 73.5046 797
0.578444 73.3292 2636
0.584958 73.6976 626
0.596245 73.564 2504
0.606819 73.4819 627
0.615354 74.1525 2254
-1 -1 -1
0.632199 73.766 2262
0.648595 73.3657 1668
0.650637 74.0368 2056
0.659386 73.9259 447
-1 -1 -1
0.684679 73.995 1800
0.69507 73.7244 457
0.702171 73.9451 1753
0.718352 73.4775 1668
0.719145 74.0266 1625
0.73396 73.7531 1643
0.748305 73.2686 1616
0.748897 73.6098 1549
0.764158 73.9073 1501
0.777962 73.3372 1511
0.778828 73.897 1409
0.793751 73.4884 1383
0.807907 74.0488 446
0.808715 74.1595 1216
0.821746 73.7575 1273
0.835013 73.802 1207
0.839232 73.5174 407
0.854245 73.3257 216
0.867415 73.5922 357
0.876736 74.0337 1050
0.880757 73.3625 380
0.896032 73.7552 364
0.902444 73.8849 127
0.916572 73.9599 128
0.922354 73.3177 345
0.93246 73.2721 127
0.943501 73.8613 121
0.955724 73.2355 122
0.964259 73.5394 357
0.96899 74.1128 141
0.983743 73.9996 762
0.995925 73.6854 110
1.00464 73.2851 85
1.01085 73.7789 124
1.02782 73.2528 472
1.02894 74.0518 691
1.04376 73.5799 158
1.05566 74.1527 489
1.0585 73.5098 203
1.07342 73.5591 47
1.07938 74.026 504
1.08983 73.5315 55
1.10749 73.9418 215
1.11397 73.485 155
1.12712 73.2503 600
1.13325 73.6756 113
1.14694 73.8443 544
1.15172 74.1098 59
1.1676 73.9044 463
1.17262 73.9979 332
1.18033 73.5175 204
1.18891 73.735 372
1.20633 73.2484 55
1.20811 73.3436 311
1.21812 73.821 39
-1 -1 -1
1.23896 73.6755 394
1.25673 73.6535 379
1.2598 73.7956 209
1.27238 73.1982 382
1.27912 73.9125 320
1.29718 73.2348 378
1.29796 74.0552 301
1.31361 73.966 352
1.32585 73.6261 374
1.33153 73.9643 264
1.34727 73.5548 358
1.35239 73.8003 267
1.36422 73.8792 259
1.37322 73.3065 224
1.38584 74.016 296
1.39719 73.8219 138
1.39775 73.8177 162
1.41555 73.266 82
1.41724 73.8348 25
1.43612 73.9609 221
-1 -1 -1
1.45114 73.4077 146
-1 -1 -1
1.47282 73.4387 169
-1 -1 -1
1.49022 73.4909 58
1.50216 73.3114 78
1.51607 73.3391 99
1.52035 74.1271 100
1.52905 73.6994 143
-1 -1 -1
1.54877 73.6543 137
1.56101 73.386 140
1.57177 73.5483 146
1.58278 73.247 116
1.58786 73.447 130
1.59908 73.9988 180
1.60816 73.4693 136
1.61871 73.977 51
1.63118 73.9165 69
1.63808 73.6846 57
1.64709 74.1245 184
1.66237 73.2357 131
1.67237 73.7194 59
1.68063 73.6852 157
1.69077 74.0767 48
1.70102 73.2712 64
1.70773 73.9525 62
1.72265 73.3058 182
1.73544 73.1983 208
1.74648 73.3114 60
1.74922 73.6838 190
1.75799 74.1211 77
1.76813 73.3378 62
1.78548 73.9417 207
1.79182 74.0743 53
1.79851 73.3869 171
1.81549 73.3541 143
1.81674 73.8315 176
1.83021 73.4502 53
1.84359 73.4467 64
1.85236 73.444 181
1.86157 74.0167 72
1.87379 73.4472 72
1.87709 73.7981 150
1.88893 73.8434 60
1.90169 74.0921 64
1.90938 73.1988 174
1.92172 73.4021 71
1.93591 73.3814 133
1.93859 73.7259 115
1.95319 73.4664 121
1.96429 73.3253 217
1.97013 74.1093 91
1.98507 73.2806 87
1.98863 74.1067 74
1.99631 73.4778 64
2.00905 73.3179 79
2.02531 73.6857 61
2.02641 73.4777 73
2.039 73.4738 36
2.05081 73.834 50
2.0631 73.4601 36
2.07204 74.0158 83
2.07918 74.0439 157
2.09501 74.0246 155
2.09801 73.6199 83
2.11002 73.578 112
2.11635 73.9005 68
2.1302 74.0972 125
2.13832 73.7147 39
2.14804 74.0546 51
2.16429 73.435 96
2.16935 73.3714 68
2.18107 73.8217 74
2.19304 73.75 51
2.19802 73.2485 145
2.21555 73.6047 109
2.22011 73.9815 128
2.22636 73.1932 53
2.24316 73.7044 81
2.24869 73.8182 150
2.26532 73.4713 94
2.27415 73.3008 109
2.2854 73.2374 75
2.2925 73.622 84
2.3044 74.0661 78
2.31152 73.5303 66
2.31844 73.8841 40
2.3284 73.5284 38
2.33957 73.1924 85
2.34596 73.2626 71
2.35719 73.6857 122
2.37333 73.8603 108
2.38241 73.5349 97
2.38698 73.313 69
2.40155 73.4185 79
2.41411 73.919 46
2.42247 73.2226 28
2.43154 73.8755 43
2.43917 73.448 91
2.44531 73.8549 26
2.45721 73.7376 105
2.46549 74.0738 78
2.48301 73.552 82
2.4946 73.9049 36
2.49616 73.1956 28
2.51413 73.7056 35
2.52029 73.552 42
2.53044 73.5225 30
2.54019 73.3276 31
2.55413 74.0934 26
2.56274 73.4529 42
2.56742 73.2398 32
2.58019 73.4836 45
2.58544 73.8401 64
2.6034 73.8944 95
2.60606 73.3471 90
2.61524 73.5598 58
2.62758 73.2446 113
2.63543 73.4585 37
2.64523 74.145 55
2.6582 74.0658 95
2.67238 74.0586 36
2.67508 73.5012 30
2.68954 73.4093 39
2.69663 74.1665 96
2.70923 73.3838 50
2.72319 73.3183 102
2.72738 73.4054 106
2.73539 73.2283 114
-1 -1 -1
2.75942 73.3875 88
-1 -1 -1
2.78103 73.1892 111
-1 -1 -1
-1 -1 -1
2.80517 73.5296 83
-1 -1 -1
2.82752 73.207 57
-1 -1 -1
2.84451 73.9908 53
2.86128 73.5473 106
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.9025 73.4614 97
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.94957 73.6381 52
2.96256 73.7333 49
2.9667 73.9087 73
-1 -1 -1
-1 -1 -1
3.00343 73.505 82
-1 -1 -1
3.01814 73.8442 97
-1 -1 -1
3.03986 73.3964 76
3.05079 73.598 93
-1 -1 -1
3.0648 73.6759 73
3.0778 73.6966 55
3.09219 73.5579 108
3.0948 73.9284 48
3.11343 73.9876 66
3.12189 73.9877 32
3.12428 73.487 97
3.13763 73.3296 77
3.14701 73.8297 41
-1 -1 -1
3.16481 73.6485 95
3.1815 73.2704 89
3.18487 73.8873 87
3.1989 73.3271 85
3.20888 73.3816 37
-1 -1 -1
3.23237 73.9886 54
3.23699 73.7956 85
3.25256 74.1164 78
3.25989 73.8479 61
3.26846 74.1581 30
3.27424 73.3799 40
3.29194 73.9588 86
3.29824 73.6236 78
3.30705 73.3228 34
3.31373 73.6992 56
3.33267 73.5769 104
3.33969 73.865 71
3.34349 73.4682 27
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
